playername,position,puuid,match_id
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7813875450
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8213774948
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8046024827
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8125336202
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8168383820
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8078506434
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8217355764
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8017172832
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8167313365
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8026978585
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7806531456
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8061150440
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7816189058
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8083638694
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8213835321
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8026688364
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8012716418
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7802847576
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8040385833
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7815146337
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8083294665
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8061293885
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8055749464
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7813642615
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7812529451
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8186748930
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8026949835
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8079861292
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8155501100
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8213897540
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7814317801
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8217412925
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7813676173
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7799846412
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8028661108
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8156497433
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8028518028
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8184174811
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7816270930
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7806404201
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7802710311
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8020734206
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8173435041
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8015974200
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8078354580
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7805316206
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8184258051
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8202342935
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8202412870
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8197111642
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8038670297
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8057240363
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7940850943
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7811765207
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8053830968
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8186679356
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8059147010
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8125455511
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8184099421
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8186919037
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8040224110
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8038693737
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8172472166
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7802613726
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8042331358
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8079949456
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7805430220
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8042102501
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8217677474
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8183006063
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8215016813
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8057310287
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8072078098
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8057160661
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8172215215
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7798701560
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8097025934
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8020570967
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7805990390
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7805356786
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8055414828
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7939932411
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7814093449
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_7823963287
Canyon,jng,ysUV1TRC6NzrZQ3ksW4ErkNcgN5sC6wLYek7d4A210rhkt5z1QQ6CYvC4a27vYkANg0jsTt_3glQGA,KR_8042260075
